Period Ending,Country/Region,CLDR Territory Code,Product,Reason,Court Orders,"Executive, Police, etc.",Items Requested To Be Removed
2009-12-31,Argentina,AR,Blogger,,3,1,
2009-12-31,Argentina,AR,Google Images,,7,0,
2009-12-31,Argentina,AR,Web Search,,31,0,
2009-12-31,Australia,AU,Blogger,,0,1,
2009-12-31,Australia,AU,"Google Earth, Google Maps, and Panoramio",,0,1,
2009-12-31,Australia,AU,Web Search,,0,1,
2009-12-31,Australia,AU,YouTube,,0,14,
2009-12-31,Brazil,BR,Blogger,,21,5,
2009-12-31,Brazil,BR,Gmail,,4,0,
2009-12-31,Brazil,BR,Web Search,,9,0,
2009-12-31,Brazil,BR,Web Search: Autocomplete,,0,1,
2009-12-31,Brazil,BR,YouTube,,32,1,
2009-12-31,Brazil,BR,orkut,,99,119,
2009-12-31,Canada,CA,Blogger,,0,1,
2009-12-31,Canada,CA,Google Groups,,2,0,
2009-12-31,Canada,CA,Web Search,,0,1,
2009-12-31,Canada,CA,YouTube,,0,12,
2009-12-31,Germany,DE,Blogger,,7,3,
2009-12-31,Germany,DE,Google Images,,1,0,
2009-12-31,Germany,DE,Google Videos,,0,2,
2009-12-31,Germany,DE,Web Search,,94,4,
2009-12-31,Germany,DE,Web Search: Autocomplete,,4,0,
2009-12-31,Germany,DE,YouTube,,3,70,
2009-12-31,India,IN,Blogger,,0,2,
2009-12-31,India,IN,Google Books,,1,0,
2009-12-31,India,IN,"Google Earth, Google Maps, and Panoramio",,0,2,
2009-12-31,India,IN,Google SMS Channels,,0,1,
2009-12-31,India,IN,Web Search,,0,2,
2009-12-31,India,IN,YouTube,,0,15,
2009-12-31,India,IN,orkut,,0,119,
2009-12-31,Italy,IT,Blogger,,7,1,
2009-12-31,Italy,IT,Google Groups,,1,0,
2009-12-31,Italy,IT,Google Videos,,0,1,
2009-12-31,Italy,IT,Web Search,,2,0,
2009-12-31,Italy,IT,YouTube,,6,39,
2009-12-31,South Korea,KR,Blogger,,0,1,
2009-12-31,South Korea,KR,Google AdWords,,0,38,
2009-12-31,South Korea,KR,"Google Earth, Google Maps, and Panoramio",,0,2,
2009-12-31,South Korea,KR,Google News,,0,1,
2009-12-31,South Korea,KR,Google Product Search,,0,1,
2009-12-31,South Korea,KR,Street View,,0,2,
2009-12-31,South Korea,KR,Web Search,,0,18,
2009-12-31,South Korea,KR,Web Search: Related results,,0,1,
2009-12-31,Spain,ES,Blogger,,3,2,
2009-12-31,Spain,ES,Web Search,,1,11,
2009-12-31,Spain,ES,YouTube,,4,11,
2009-12-31,United Kingdom,GB,Blogger,,0,1,
2009-12-31,United Kingdom,GB,Google AdWords,,0,1,
2009-12-31,United Kingdom,GB,"Google Earth, Google Maps, and Panoramio",,0,1,
2009-12-31,United Kingdom,GB,Google Groups,,1,0,
2009-12-31,United Kingdom,GB,Google Images,,1,1,
2009-12-31,United Kingdom,GB,Web Search,,8,2,
2009-12-31,United Kingdom,GB,YouTube,,0,43,
2009-12-31,United States,US,Blogger,,6,6,
2009-12-31,United States,US,Gmail,,1,0,
2009-12-31,United States,US,Google AdWords,,2,1,
2009-12-31,United States,US,Google Apps,,1,0,
2009-12-31,United States,US,Google Books,,0,1,
2009-12-31,United States,US,"Google Earth, Google Maps, and Panoramio",,0,1,
2009-12-31,United States,US,Google Groups,,4,1,
2009-12-31,United States,US,Google Videos,,1,0,
2009-12-31,United States,US,Web Search,,22,5,
2009-12-31,United States,US,YouTube,,7,63,
2009-12-31,United States,US,orkut,,0,1,
2010-06-30,Argentina,AR,Blogger,,2,0,2
2010-06-30,Argentina,AR,Google Images,,3,0,73
2010-06-30,Argentina,AR,Web Search,,7,0,0
2010-06-30,Australia,AU,Gmail,,0,1,1
2010-06-30,Australia,AU,"Google Earth, Google Maps, and Panoramio",,0,1,1
2010-06-30,Australia,AU,Google Groups,,1,0,314
2010-06-30,Australia,AU,Web Search,,7,0,316
2010-06-30,Australia,AU,YouTube,,2,2,7
2010-06-30,Austria,AT,Web Search,,2,0,143
2010-06-30,Brazil,BR,Blogger,,15,0,98
2010-06-30,Brazil,BR,Gmail,,1,0,1
2010-06-30,Brazil,BR,"Google Earth, Google Maps, and Panoramio",,1,0,1
2010-06-30,Brazil,BR,Google Photos,,1,0,18318
2010-06-30,Brazil,BR,Google Videos,,1,0,1
2010-06-30,Brazil,BR,Web Search,,13,0,275
2010-06-30,Brazil,BR,YouTube,,46,1,67
2010-06-30,Brazil,BR,orkut,,99,220,1045
2010-06-30,France,FR,Blogger,,4,0,6
2010-06-30,France,FR,Web Search,,6,0,14
2010-06-30,France,FR,Web Search: Autocomplete,,2,0,2
2010-06-30,France,FR,YouTube,,2,11,14
2010-06-30,Germany,DE,Blogger,,8,0,11
2010-06-30,Germany,DE,Google Books,,2,0,2
2010-06-30,Germany,DE,Google Videos,,1,0,2
2010-06-30,Germany,DE,Web Search,,47,1,1094
2010-06-30,Germany,DE,Web Search: Autocomplete,,2,0,3
2010-06-30,Germany,DE,YouTube,,17,46,295
2010-06-30,India,IN,Blogger,,2,3,9
2010-06-30,India,IN,Google Books,,1,0,1
2010-06-30,India,IN,Web Search,,2,5,13
2010-06-30,India,IN,YouTube,,1,11,97
2010-06-30,India,IN,orkut,,2,3,5
2010-06-30,Israel,IL,Web Search,,3,1,15
2010-06-30,Italy,IT,Blogger,,11,1,15
2010-06-30,Italy,IT,Google Groups,,1,0,1
2010-06-30,Italy,IT,YouTube,,19,37,1639
2010-06-30,Japan,JP,Web Search,,7,0,31
2010-06-30,Libya,LY,Google Videos,,0,2,17
2010-06-30,Libya,LY,YouTube,,0,147,1160
2010-06-30,South Korea,KR,Google AdWords,,0,1,51
2010-06-30,South Korea,KR,Textcube,,0,1,1
2010-06-30,South Korea,KR,Web Search,,0,92,15497
2010-06-30,Spain,ES,Blogger,,0,4,4
2010-06-30,Spain,ES,Google Groups,,0,1,1
2010-06-30,Spain,ES,Web Search,,0,35,55
2010-06-30,Spain,ES,YouTube,,12,4,18
2010-06-30,Switzerland,CH,Web Search,,4,0,23
2010-06-30,Switzerland,CH,YouTube,,0,1,10
2010-06-30,Taiwan,TW,Blogger,,0,2,2
2010-06-30,Taiwan,TW,Web Search,,0,7,8
2010-06-30,Taiwan,TW,YouTube,,0,2,2
2010-06-30,Turkey,TR,Google Photos,,1,0,75
2010-06-30,Turkey,TR,Web Search,,4,0,6
2010-06-30,United Kingdom,GB,Blogger,,1,0,1
2010-06-30,United Kingdom,GB,Google Groups,,1,0,1
2010-06-30,United Kingdom,GB,Google Videos,,3,0,32
2010-06-30,United Kingdom,GB,Web Search,,8,0,144
2010-06-30,United Kingdom,GB,YouTube,,6,29,54
2010-06-30,United States,US,Blogger,,8,0,45
2010-06-30,United States,US,Google AdWords,,1,0,1
2010-06-30,United States,US,"Google Earth, Google Maps, and Panoramio",,2,0,2
2010-06-30,United States,US,Google Groups,,7,0,394
2010-06-30,United States,US,Google Videos,,1,0,1
2010-06-30,United States,US,Web Search,,30,2,66
2010-06-30,United States,US,YouTube,,31,46,169
2010-12-31,Argentina,AR,Blogger,Defamation,2,1,3
2010-12-31,Argentina,AR,Google Images,Privacy and Security,1,0,3
2010-12-31,Argentina,AR,Web Search,Defamation,18,0,70
2010-12-31,Australia,AU,YouTube,Copyright,0,1,1
2010-12-31,Australia,AU,YouTube,Hate Speech,0,1,2
2010-12-31,Australia,AU,YouTube,Other,0,1,2
2010-12-31,Australia,AU,YouTube,Privacy and Security,0,2,2
2010-12-31,Belgium,BE,YouTube,Privacy and Security,0,1,1
2010-12-31,Brazil,BR,Blogger,Copyright,1,0,1
2010-12-31,Brazil,BR,Blogger,Defamation,10,0,21
2010-12-31,Brazil,BR,Blogger,Impersonation,1,0,1
2010-12-31,Brazil,BR,Blogger,Other,9,0,20
2010-12-31,Brazil,BR,Google AdWords,Privacy and Security,0,1,4
2010-12-31,Brazil,BR,Google Images,Defamation,2,0,4
2010-12-31,Brazil,BR,Google Photos,Copyright,3,0,11574
2010-12-31,Brazil,BR,Google Photos,Privacy and Security,1,0,4
2010-12-31,Brazil,BR,Google Places,Impersonation,2,0,8
2010-12-31,Brazil,BR,Web Search,Defamation,5,0,16
2010-12-31,Brazil,BR,Web Search,Other,1,0,1
2010-12-31,Brazil,BR,YouTube,Adult Content,1,0,1
2010-12-31,Brazil,BR,YouTube,Defamation,27,1,190
2010-12-31,Brazil,BR,YouTube,Electoral Law,18,0,33
2010-12-31,Brazil,BR,YouTube,Government Criticism,4,0,9
2010-12-31,Brazil,BR,YouTube,Impersonation,3,0,3
2010-12-31,Brazil,BR,YouTube,Other,15,1,65
2010-12-31,Brazil,BR,YouTube,Privacy and Security,7,3,18
2010-12-31,Brazil,BR,orkut,Copyright,1,0,13
2010-12-31,Brazil,BR,orkut,Defamation,8,108,315
2010-12-31,Brazil,BR,orkut,Electoral Law,1,0,2
2010-12-31,Brazil,BR,orkut,Government Criticism,1,0,1
2010-12-31,Brazil,BR,orkut,Hate Speech,0,2,3
2010-12-31,Brazil,BR,orkut,Impersonation,25,1,56
2010-12-31,Canada,CA,Blogger,Defamation,3,0,3
2010-12-31,Canada,CA,Web Search,Defamation,3,0,12
2010-12-31,Canada,CA,YouTube,Defamation,1,0,8
2010-12-31,Croatia,HR,Web Search,Defamation,0,1,1
2010-12-31,Denmark,DK,YouTube,Other,0,1,2
2010-12-31,France,FR,Blogger,Defamation,5,0,15
2010-12-31,France,FR,Gmail,Impersonation,1,0,1
2010-12-31,France,FR,Google Docs,Defamation,1,0,5
2010-12-31,France,FR,Web Search,Defamation,10,0,87
2010-12-31,France,FR,YouTube,Adult Content,0,2,2
2010-12-31,France,FR,YouTube,Hate Speech,0,3,4
2010-12-31,France,FR,YouTube,Privacy and Security,0,1,2
2010-12-31,Germany,DE,Blogger,Defamation,4,0,4
2010-12-31,Germany,DE,Google Images,Defamation,2,0,4
2010-12-31,Germany,DE,Google Sites,Defamation,1,0,1
2010-12-31,Germany,DE,Street View,Privacy and Security,0,1,1
2010-12-31,Germany,DE,Web Search,Defamation,59,0,1351
2010-12-31,Germany,DE,Web Search,Other,0,5,162
2010-12-31,Germany,DE,YouTube,Adult Content,0,1,1
2010-12-31,Germany,DE,YouTube,Copyright,0,1,6
2010-12-31,Germany,DE,YouTube,Defamation,3,4,26
2010-12-31,Germany,DE,YouTube,Government Criticism,0,1,1
2010-12-31,Germany,DE,YouTube,Hate Speech,0,11,140
2010-12-31,Germany,DE,YouTube,Other,1,8,179
2010-12-31,Germany,DE,YouTube,Privacy and Security,2,12,54
2010-12-31,Germany,DE,YouTube,Violence,0,2,2
2010-12-31,Greece,GR,YouTube,Violence,0,1,1
2010-12-31,Hong Kong,HK,YouTube,Other,0,1,4
2010-12-31,India,IN,Blogger,Adult Content,1,3,9
2010-12-31,India,IN,Blogger,Defamation,1,10,17
2010-12-31,India,IN,Blogger,Government Criticism,0,1,1
2010-12-31,India,IN,Blogger,Other,1,1,2
2010-12-31,India,IN,Blogger,Privacy and Security,1,0,1
2010-12-31,India,IN,Google Images,Defamation,0,1,1
2010-12-31,India,IN,Google Profiles,Adult Content,0,2,2
2010-12-31,India,IN,Web Search,Adult Content,1,1,4
2010-12-31,India,IN,Web Search,Defamation,0,5,15
2010-12-31,India,IN,Web Search,Impersonation,0,1,2
2010-12-31,India,IN,Web Search,National Security,0,1,16
2010-12-31,India,IN,Web Search,Other,0,1,13
2010-12-31,India,IN,YouTube,Adult Content,0,5,6
2010-12-31,India,IN,YouTube,Defamation,1,10,100
2010-12-31,India,IN,YouTube,Government Criticism,0,3,10
2010-12-31,India,IN,YouTube,Hate Speech,0,5,11
2010-12-31,India,IN,YouTube,Other,0,9,19
2010-12-31,India,IN,YouTube,Privacy and Security,0,2,53
2010-12-31,Italy,IT,Blogger,Adult Content,1,0,1
2010-12-31,Italy,IT,Blogger,Copyright,1,0,2
2010-12-31,Italy,IT,Blogger,Defamation,13,0,15
2010-12-31,Italy,IT,Gmail,Other,1,0,3
2010-12-31,Italy,IT,Google Groups,Adult Content,1,0,1
2010-12-31,Italy,IT,Google Videos,Defamation,1,0,1
2010-12-31,Italy,IT,Web Search,Defamation,1,0,20
2010-12-31,Italy,IT,YouTube,Adult Content,1,4,5
2010-12-31,Italy,IT,YouTube,Defamation,6,4,19
2010-12-31,Italy,IT,YouTube,Hate Speech,0,1,1
2010-12-31,Italy,IT,YouTube,Other,1,8,14
2010-12-31,Italy,IT,YouTube,Privacy and Security,4,0,28
2010-12-31,Italy,IT,YouTube,Violence,0,1,21
2010-12-31,Japan,JP,Web Search,Defamation,1,0,2
2010-12-31,Japan,JP,YouTube,Defamation,10,0,10
2010-12-31,Japan,JP,YouTube,Other,0,8,15
2010-12-31,Japan,JP,YouTube,Privacy and Security,0,7,11
2010-12-31,Libya,LY,YouTube,Other,0,60,189
2010-12-31,Libya,LY,YouTube,Privacy and Security,0,8,14
2010-12-31,Malaysia,MY,Web Search,Defamation,0,1,1
2010-12-31,Malaysia,MY,YouTube,Hate Speech,0,1,1
2010-12-31,Malta,MT,YouTube,Other,0,1,2
2010-12-31,Mexico,MX,Blogger,Other,1,0,2
2010-12-31,Mexico,MX,YouTube,Other,0,1,5
2010-12-31,Netherlands,NL,YouTube,Hate Speech,0,2,2
2010-12-31,Netherlands,NL,YouTube,Other,1,1,3
2010-12-31,New Zealand,NZ,YouTube,Hate Speech,0,1,1
2010-12-31,New Zealand,NZ,YouTube,Other,2,0,2
2010-12-31,Norway,NO,YouTube,Privacy and Security,0,1,3
2010-12-31,Pakistan,PK,YouTube,Hate Speech,0,2,2
2010-12-31,Panama,PA,Web Search,Defamation,1,0,1
2010-12-31,Russia,RU,Web Search,Other,0,1,10
2010-12-31,Singapore,SG,YouTube,Defamation,0,1,1
2010-12-31,South Korea,KR,Android Market,Other,0,3,10
2010-12-31,South Korea,KR,Blogger,Privacy and Security,3,0,8
2010-12-31,South Korea,KR,Google AdWords,Other,0,1,51
2010-12-31,South Korea,KR,Textcube,Privacy and Security,1,0,1
2010-12-31,South Korea,KR,Web Search,Defamation,3,0,5
2010-12-31,South Korea,KR,Web Search,Privacy and Security,0,127,32076
2010-12-31,South Korea,KR,YouTube,Privacy and Security,0,1,1
2010-12-31,Spain,ES,Blogger,Defamation,6,0,7
2010-12-31,Spain,ES,Blogger,Other,1,0,1
2010-12-31,Spain,ES,Blogger,Privacy and Security,0,4,4
2010-12-31,Spain,ES,Web Search,Privacy and Security,1,17,25
2010-12-31,Spain,ES,YouTube,Defamation,1,0,3
2010-12-31,Spain,ES,YouTube,Other,2,0,19
2010-12-31,Spain,ES,YouTube,Privacy and Security,1,1,8
2010-12-31,Switzerland,CH,Blogger,Defamation,1,0,5
2010-12-31,Switzerland,CH,Web Search,Defamation,3,0,13
2010-12-31,Taiwan,TW,"Google Earth, Google Maps, and Panoramio",Other,0,1,1
2010-12-31,Taiwan,TW,Web Search,Adult Content,0,1,1
2010-12-31,Taiwan,TW,Web Search,Other,0,1,1
2010-12-31,Taiwan,TW,Web Search,Privacy and Security,0,1,1
2010-12-31,Thailand,TH,YouTube,Government Criticism,0,1,43
2010-12-31,Turkey,TR,Web Search,Defamation,3,0,4
2010-12-31,Turkey,TR,YouTube,Government Criticism,1,0,9
2010-12-31,Turkey,TR,YouTube,Other,1,0,1
2010-12-31,Turkey,TR,YouTube,Privacy and Security,1,0,5
2010-12-31,United Kingdom,GB,Blogger,Copyright,1,0,2
2010-12-31,United Kingdom,GB,Blogger,Defamation,1,0,3
2010-12-31,United Kingdom,GB,Blogger,Other,2,0,2
2010-12-31,United Kingdom,GB,Google AdWords,Other,0,2,93360
2010-12-31,United Kingdom,GB,Google Images,Defamation,2,0,41
2010-12-31,United Kingdom,GB,Google Images,Privacy and Security,2,0,13
2010-12-31,United Kingdom,GB,Google Videos,Privacy and Security,2,0,20
2010-12-31,United Kingdom,GB,Street View,Privacy and Security,0,2,2
2010-12-31,United Kingdom,GB,Web Search,Defamation,5,0,17
2010-12-31,United Kingdom,GB,Web Search,Privacy and Security,2,0,18
2010-12-31,United Kingdom,GB,YouTube,Hate Speech,0,1,1
2010-12-31,United Kingdom,GB,YouTube,Other,1,13,30
2010-12-31,United Kingdom,GB,YouTube,Privacy and Security,0,2,9
2010-12-31,United States,US,Blogger,Defamation,8,0,36
2010-12-31,United States,US,Blogger,Other,2,0,3
2010-12-31,United States,US,Gmail,Other,1,0,1
2010-12-31,United States,US,Google Groups,Defamation,6,0,1110
2010-12-31,United States,US,Google Videos,Other,1,0,1
2010-12-31,United States,US,Web Search,Defamation,17,0,77
2010-12-31,United States,US,YouTube,Defamation,3,0,152
2010-12-31,United States,US,YouTube,National Security,0,1,1
2010-12-31,United States,US,YouTube,Other,1,10,36
2010-12-31,United States,US,YouTube,Privacy and Security,0,3,3
2010-12-31,United States,US,YouTube,Violence,0,1,1
2010-12-31,Vietnam,VN,Web Search,Other,1,0,1
2011-06-30,Argentina,AR,Blogger,Defamation,4,0,5
2011-06-30,Argentina,AR,Blogger,Privacy and Security,1,0,1
2011-06-30,Argentina,AR,Google AdWords,Defamation,0,1,4
2011-06-30,Argentina,AR,Web Search,Defamation,6,0,34
2011-06-30,Argentina,AR,Web Search,Other,1,0,1
2011-06-30,Argentina,AR,Web Search,Privacy and Security,8,0,14
2011-06-30,Australia,AU,Web Search,Privacy and Security,2,0,2
2011-06-30,Australia,AU,YouTube,Adult Content,0,2,2
2011-06-30,Australia,AU,YouTube,Defamation,0,2,2
2011-06-30,Australia,AU,YouTube,Hate Speech,0,1,1
2011-06-30,Australia,AU,YouTube,Other,0,2,2
2011-06-30,Australia,AU,YouTube,Privacy and Security,0,1,1
2011-06-30,Belgium,BE,Blogger,Defamation,2,0,2
2011-06-30,Belgium,BE,YouTube,Privacy and Security,0,3,5
2011-06-30,Brazil,BR,Blogger,Defamation,33,0,93
2011-06-30,Brazil,BR,Blogger,Impersonation,1,0,1
2011-06-30,Brazil,BR,Blogger,Other,2,0,2
2011-06-30,Brazil,BR,Blogger,Privacy and Security,2,2,5
2011-06-30,Brazil,BR,Gmail,Impersonation,1,0,1
2011-06-30,Brazil,BR,Gmail,Other,1,0,2
2011-06-30,Brazil,BR,Google Groups,Defamation,1,0,1
2011-06-30,Brazil,BR,Google Sites,Privacy and Security,1,0,1
2011-06-30,Brazil,BR,Web Search,Defamation,8,1,51
2011-06-30,Brazil,BR,Web Search,Privacy and Security,1,0,1
2011-06-30,Brazil,BR,YouTube,Copyright,3,0,41
2011-06-30,Brazil,BR,YouTube,Defamation,25,1,104
2011-06-30,Brazil,BR,YouTube,Other,2,0,2
2011-06-30,Brazil,BR,YouTube,Privacy and Security,2,0,5
2011-06-30,Brazil,BR,YouTube,Violence,0,2,2
2011-06-30,Brazil,BR,orkut,Adult Content,0,1,1
2011-06-30,Brazil,BR,orkut,Defamation,26,6,104
2011-06-30,Brazil,BR,orkut,Hate Speech,0,7,9
2011-06-30,Brazil,BR,orkut,Impersonation,20,9,46
2011-06-30,Brazil,BR,orkut,Other,9,49,206
2011-06-30,Brazil,BR,orkut,Privacy and Security,2,4,6
2011-06-30,Brazil,BR,orkut,Violence,0,2,8
2011-06-30,Canada,CA,Blogger,Defamation,1,0,1
2011-06-30,Canada,CA,Blogger,Other,1,0,1
2011-06-30,Canada,CA,Gmail,Other,0,1,1
2011-06-30,Canada,CA,Web Search,Defamation,1,1,5
2011-06-30,Canada,CA,YouTube,Defamation,0,2,3
2011-06-30,Canada,CA,YouTube,Other,0,1,1
2011-06-30,Canada,CA,YouTube,Privacy and Security,0,1,1
2011-06-30,China,CN,Buzz,Other,0,1,1
2011-06-30,China,CN,Web Search,Other,0,2,120
2011-06-30,Colombia,CO,Google AdWords,Privacy and Security,0,1,1
2011-06-30,Cook Islands,CK,Google AdWords,Defamation,1,0,1
2011-06-30,Cook Islands,CK,Web Search,Defamation,1,0,1
2011-06-30,Denmark,DK,YouTube,Violence,0,1,1
2011-06-30,France,FR,Blogger,Defamation,2,0,12
2011-06-30,France,FR,"Google Earth, Google Maps, and Panoramio",Defamation,1,0,2
2011-06-30,France,FR,Google Groups,Defamation,1,0,180
2011-06-30,France,FR,Web Search,Defamation,4,0,54
2011-06-30,France,FR,YouTube,Privacy and Security,0,1,2
2011-06-30,Germany,DE,Blogger,Defamation,5,0,7
2011-06-30,Germany,DE,Blogger,Privacy and Security,1,0,1
2011-06-30,Germany,DE,Gmail,Defamation,1,0,1
2011-06-30,Germany,DE,Google AdWords,Other,1,0,115
2011-06-30,Germany,DE,"Google Earth, Google Maps, and Panoramio",Defamation,1,0,1
2011-06-30,Germany,DE,Google Images,Adult Content,0,1,19
2011-06-30,Germany,DE,Google Images,Defamation,1,0,6
2011-06-30,Germany,DE,Web Search,Adult Content,0,5,70
2011-06-30,Germany,DE,Web Search,Defamation,50,1,1585
2011-06-30,Germany,DE,Web Search,Other,0,3,12
2011-06-30,Germany,DE,Web Search,Privacy and Security,3,0,5
2011-06-30,Germany,DE,YouTube,Adult Content,0,3,5
2011-06-30,Germany,DE,YouTube,Copyright,1,0,11
2011-06-30,Germany,DE,YouTube,Defamation,7,5,23
2011-06-30,Germany,DE,YouTube,Hate Speech,1,14,322
2011-06-30,Germany,DE,YouTube,Other,0,3,35
2011-06-30,Germany,DE,YouTube,Privacy and Security,5,8,180
2011-06-30,Germany,DE,YouTube,Violence,0,5,7
2011-06-30,Greece,GR,YouTube,Other,1,0,2
2011-06-30,India,IN,Blogger,Defamation,2,6,24
2011-06-30,India,IN,Blogger,Impersonation,0,1,1
2011-06-30,India,IN,Blogger,Other,1,3,10
2011-06-30,India,IN,Blogger,Privacy and Security,0,4,4
2011-06-30,India,IN,"Google Earth, Google Maps, and Panoramio",National Security,0,1,1
2011-06-30,India,IN,Google Photos,Other,0,1,1
2011-06-30,India,IN,Web Search,Defamation,0,3,3
2011-06-30,India,IN,Web Search,Privacy and Security,0,2,2
2011-06-30,India,IN,YouTube,Adult Content,0,3,3
2011-06-30,India,IN,YouTube,Defamation,0,2,6
2011-06-30,India,IN,YouTube,Government Criticism,0,5,19
2011-06-30,India,IN,YouTube,Hate Speech,0,1,6
2011-06-30,India,IN,YouTube,Other,0,4,6
2011-06-30,India,IN,YouTube,Privacy and Security,0,4,8
2011-06-30,India,IN,orkut,Defamation,0,3,6
2011-06-30,India,IN,orkut,Government Criticism,0,1,236
2011-06-30,India,IN,orkut,Hate Speech,0,2,2
2011-06-30,India,IN,orkut,Impersonation,0,12,15
2011-06-30,India,IN,orkut,Other,0,1,1
2011-06-30,India,IN,orkut,Privacy and Security,0,6,6
2011-06-30,Indonesia,ID,YouTube,Violence,0,1,1
2011-06-30,Ireland,IE,YouTube,Defamation,0,1,1
2011-06-30,Israel,IL,Blogger,Defamation,1,0,1
2011-06-30,Israel,IL,Web Search,Defamation,1,0,1
2011-06-30,Israel,IL,Web Search,Other,1,0,1
2011-06-30,Israel,IL,Web Search,Privacy and Security,0,1,1
2011-06-30,Italy,IT,Blogger,Copyright,3,0,6
2011-06-30,Italy,IT,Blogger,Defamation,6,1,18
2011-06-30,Italy,IT,Blogger,Privacy and Security,2,0,9
2011-06-30,Italy,IT,Web Search,Defamation,1,0,1
2011-06-30,Italy,IT,Web Search,Hate Speech,1,0,1
2011-06-30,Italy,IT,Web Search,Privacy and Security,2,0,2
2011-06-30,Italy,IT,Web Search: Autocomplete,Defamation,1,0,1
2011-06-30,Italy,IT,YouTube,Defamation,6,4,16
2011-06-30,Italy,IT,YouTube,Government Criticism,0,2,2
2011-06-30,Italy,IT,YouTube,Other,0,1,1
2011-06-30,Italy,IT,YouTube,Privacy and Security,1,2,6
2011-06-30,Italy,IT,YouTube,Violence,2,2,18
2011-06-30,Libya,LY,YouTube,Privacy and Security,0,2,5
2011-06-30,Malaysia,MY,Blogger,Defamation,0,1,1
2011-06-30,Netherlands,NL,Blogger,Defamation,1,0,2
2011-06-30,Netherlands,NL,Blogger,Privacy and Security,1,0,12
2011-06-30,Netherlands,NL,YouTube,Adult Content,0,1,1
2011-06-30,Netherlands,NL,YouTube,Privacy and Security,0,1,1
2011-06-30,New Zealand,NZ,Blogger,Other,0,1,1
2011-06-30,New Zealand,NZ,Web Search,Defamation,1,0,1
2011-06-30,New Zealand,NZ,YouTube,Other,0,2,3
2011-06-30,New Zealand,NZ,YouTube,Privacy and Security,0,1,2
2011-06-30,Norway,NO,Google AdWords,Other,0,2,1814
2011-06-30,Pakistan,PK,Blogger,Defamation,1,0,1
2011-06-30,Poland,PL,Blogger,Defamation,1,0,1
2011-06-30,Poland,PL,Web Search,Privacy and Security,0,1,70
2011-06-30,Poland,PL,YouTube,Defamation,0,1,1
2011-06-30,Portugal,PT,Blogger,Defamation,3,0,4
2011-06-30,Portugal,PT,Blogger,Other,1,0,2
2011-06-30,Portugal,PT,YouTube,Defamation,0,1,1
2011-06-30,Portugal,PT,YouTube,Privacy and Security,0,1,2
2011-06-30,Russia,RU,Blogger,Privacy and Security,0,3,4
2011-06-30,Russia,RU,YouTube,Defamation,0,1,1
2011-06-30,South Korea,KR,Blogger,Other,0,2,2
2011-06-30,South Korea,KR,Blogger,Privacy and Security,0,12,15
2011-06-30,South Korea,KR,Google AdWords,Other,0,1,441
2011-06-30,South Korea,KR,Google AdWords,Privacy and Security,0,2,2
2011-06-30,South Korea,KR,Google App Engine,Privacy and Security,0,1,1
2011-06-30,South Korea,KR,Google Profiles,Privacy and Security,0,2,2
2011-06-30,South Korea,KR,Web Search,Defamation,0,4,18
2011-06-30,South Korea,KR,Web Search,Impersonation,0,1,3
2011-06-30,South Korea,KR,Web Search,Other,0,9,95
2011-06-30,South Korea,KR,Web Search,Privacy and Security,0,9,13
2011-06-30,South Korea,KR,YouTube,Privacy and Security,0,44,52
2011-06-30,South Korea,KR,orkut,Privacy and Security,0,1,2
2011-06-30,Spain,ES,Blogger,Adult Content,0,1,1
2011-06-30,Spain,ES,Blogger,Defamation,3,1,7
2011-06-30,Spain,ES,Blogger,Other,0,3,3
2011-06-30,Spain,ES,Blogger,Privacy and Security,0,3,3
2011-06-30,Spain,ES,Gmail,Other,0,1,1
2011-06-30,Spain,ES,Google AdWords,Other,0,1,8
2011-06-30,Spain,ES,Google Photos,Other,0,1,1
2011-06-30,Spain,ES,Web Search,Privacy and Security,0,22,30
2011-06-30,Spain,ES,YouTube,Privacy and Security,1,2,4
2011-06-30,Sri Lanka,LK,YouTube,Other,1,0,1
2011-06-30,Sweden,SE,YouTube,Privacy and Security,0,1,2
2011-06-30,Switzerland,CH,Google Sites,Defamation,1,0,1
2011-06-30,Switzerland,CH,Web Search,Defamation,1,0,2
2011-06-30,Switzerland,CH,YouTube,Defamation,1,0,2
2011-06-30,Taiwan,TW,Blogger,Other,0,5,5
2011-06-30,Taiwan,TW,Gmail,Copyright,0,2,2
2011-06-30,Taiwan,TW,Gmail,Defamation,0,3,3
2011-06-30,Taiwan,TW,Gmail,Other,4,39,43
2011-06-30,Taiwan,TW,Google AdWords,Electoral Law,1,0,1
2011-06-30,Taiwan,TW,Google AdWords,Other,0,8,54
2011-06-30,Taiwan,TW,Google Sites,Other,0,1,1
2011-06-30,Taiwan,TW,YouTube,Defamation,0,1,1
2011-06-30,Taiwan,TW,YouTube,Other,0,5,5
2011-06-30,Thailand,TH,YouTube,Government Criticism,0,2,225
2011-06-30,Turkey,TR,Blogger,Copyright,1,1,2
2011-06-30,Turkey,TR,Blogger,Defamation,1,1,2
2011-06-30,Turkey,TR,Blogger,Privacy and Security,2,1,12
2011-06-30,Turkey,TR,Google AdWords,Other,0,1,1
2011-06-30,Turkey,TR,"Google Earth, Google Maps, and Panoramio",Impersonation,1,0,1
2011-06-30,Turkey,TR,Web Search,Adult Content,2,1,53
